180.76.15.141 bot - "2018-02-20 00:02:37" http://promotionalcommunications.org/index.php/pc/article/download/13/13 200 "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)"
180.76.15.11 bot - "2018-02-20 00:02:39" http://promotionalcommunications.org/index.php/pc/article/download/13/13 200 "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)"
106.120.188.71 - - "2018-02-20 00:09:47" http://promotionalcommunications.org/index.php/pc/article/view/113 200 "Sogou web spider/4.0(+http://www.sogou.com/docs/help/webmasters.htm#07)"
106.120.188.71 - - "2018-02-20 00:10:24" http://promotionalcommunications.org/index.php/pc/article/download/113/121 200 "Sogou web spider/4.0(+http://www.sogou.com/docs/help/webmasters.htm#07)"
66.249.65.219 bot - "2018-02-20 00:15:35" http://promotionalcommunications.org/index.php/pc/article/view/52 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
35.227.81.56 - - "2018-02-20 00:15:58" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624"
35.227.81.56 - - "2018-02-20 00:15:59" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624"
66.249.65.155 bot - "2018-02-20 00:23:42" http://promotionalcommunications.org/index.php/pc/article/download/73/90 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
112.205.205.208 - - "2018-02-20 00:26:02" http://promotionalcommunications.org/index.php/pc/article/download/23/18 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.167 Safari/537.36"
180.254.72.163 - - "2018-02-20 00:26:04" http://promotionalcommunications.org/index.php/pc/article/view/42 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
165.132.5.144 - - "2018-02-20 00:34:09" http://promotionalcommunications.org/index.php/pc/article/view/75 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
